Rodzaj_obiektu,Miesiac,Turyści_Ogółem,Turyści_Zagraniczni,Rok,Turyści_Krajowi
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",VII,129122.0,5006.0,2023,124116.0
"Domy pracy twórczej 
Creative arts centres",VII,4769.0,93.0,2023,4676.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",VII,106396.0,0.0,2023,106396.0
"Kempingi 
Camping sites",VII,91438.0,27593.0,2023,63845.0
"Pola biwakowe  
Tent camp sites",VII,43411.0,0.0,2023,43411.0
"Hostele 
Hostels",VII,64252.0,22664.0,2023,41588.0
"Zakłady uzdrowiskowe 
Health establishments",VII,87540.0,5133.0,2023,82407.0
"Pokoje gościnne 
Rooms for guests",VII,161788.0,14204.0,2023,147584.0
"Kwatery agroturystyczne 
Agrotourism lodgings",VII,22596.0,1055.0,2023,21541.0
"Pozostałe niesklasyfikowane 
Other not classified",VII,86081.0,13217.0,2023,72864.0
O G Ó Ł E M                       2022       ,VIII,4162095.0,679910.0,2023,3482185.0
T O T A L                            2023,VIII,4196047.0,791719.0,2023,3404328.0
"Obiekty hotelowe 
Hotels and similar establishments",VIII,2982101.0,685579.0,2023,2296522.0
"Hotele 
Hotels",VIII,2547634.0,621826.0,2023,1925808.0
"Motele  
Motels",VIII,22350.0,0.0,2023,22350.0
"Pensjonaty 
Boarding house",VIII,75134.0,0.0,2023,75134.0
"Inne obiekty hotelowe 
Other hotel establishments",VIII,336983.0,52976.0,2023,284007.0
"Pozostałe obiekty noclegowe
Other establishments ",VIII,1213946.0,0.0,2023,1213946.0
"Domy wycieczkowe 
Excursion hostels",VIII,6929.0,380.0,2023,6549.0
"Schroniska 
Shelters",VIII,24449.0,878.0,2023,23571.0
"Schroniska młodzieżowe 
Youth shelters",VIII,5102.0,1021.0,2023,4081.0
"Szkolne schroniska młodzieżowe
School youth shelters",VIII,22923.0,0.0,2023,22923.0
"Ośrodki wczasowe 
Holiday centres",VIII,348452.0,13863.0,2023,334589.0
"Ośrodki kolonijne 
Holiday youth centres",VIII,19443.0,206.0,2023,19237.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",VIII,127561.0,4189.0,2023,123372.0
"Domy pracy twórczej 
Creative arts centres",VIII,5323.0,119.0,2023,5204.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",VIII,104552.0,0.0,2023,104552.0
"Kempingi 
Camping sites",VIII,81046.0,23450.0,2023,57596.0
"Pola biwakowe  
Tent camp sites",VIII,28320.0,0.0,2023,28320.0
"Hostele 
Hostels",VIII,71993.0,24707.0,2023,47286.0
"Zakłady uzdrowiskowe 
Health establishments",VIII,86924.0,4506.0,2023,82418.0
"Pokoje gościnne 
Rooms for guests",VIII,171603.0,13354.0,2023,158249.0
"Kwatery agroturystyczne 
Agrotourism lodgings",VIII,23073.0,956.0,2023,22117.0
"Pozostałe niesklasyfikowane 
Other not classified",VIII,86253.0,10468.0,2023,75785.0
O G Ó Ł E M                       2022       ,IX,3371838.0,585718.0,2023,2786120.0
T O T A L                            2023,IX,3568440.0,648914.0,2023,2919526.0
"Obiekty hotelowe 
Hotels and similar establishments",IX,2818208.0,580152.0,2023,2238056.0
"Hotele 
Hotels",IX,2440803.0,525748.0,2023,1915055.0
"Motele  
Motels",IX,20230.0,0.0,2023,20230.0
"Pensjonaty 
Boarding house",IX,58816.0,0.0,2023,58816.0
"Inne obiekty hotelowe 
Other hotel establishments",IX,298359.0,45558.0,2023,252801.0
"Pozostałe obiekty noclegowe
Other establishments ",IX,750232.0,0.0,2023,750232.0
"Domy wycieczkowe 
Excursion hostels",IX,5074.0,527.0,2023,4547.0
"Schroniska 
Shelters",IX,22582.0,754.0,2023,21828.0
"Schroniska młodzieżowe 
Youth shelters",IX,6524.0,1191.0,2023,5333.0
"Szkolne schroniska młodzieżowe
School youth shelters",IX,15817.0,0.0,2023,15817.0
"Ośrodki wczasowe 
Holiday centres",IX,204832.0,8750.0,2023,196082.0
"Ośrodki kolonijne 
Holiday youth centres",IX,4418.0,8.0,2023,4410.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",IX,102456.0,4102.0,2023,98354.0
"Domy pracy twórczej 
Creative arts centres",IX,4652.0,82.0,2023,4570.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",IX,42907.0,0.0,2023,42907.0
"Kempingi 
Camping sites",IX,24496.0,8350.0,2023,16146.0
"Pola biwakowe  
Tent camp sites",IX,5949.0,0.0,2023,5949.0
"Hostele 
Hostels",IX,61063.0,18390.0,2023,42673.0
"Zakłady uzdrowiskowe 
Health establishments",IX,79403.0,3700.0,2023,75703.0
"Pokoje gościnne 
Rooms for guests",IX,90512.0,9514.0,2023,80998.0
"Kwatery agroturystyczne 
Agrotourism lodgings",IX,12667.0,712.0,2023,11955.0
"Pozostałe niesklasyfikowane 
Other not classified",IX,66880.0,8551.0,2023,58329.0
O G Ó Ł E M                       2022       ,X,3122519.0,594457.0,2023,2528062.0
T O T A L                            2023,X,2983069.0,613235.0,2023,2369834.0
"Obiekty hotelowe 
Hotels and similar establishments",X,2490434.0,558978.0,2023,1931456.0
"Hotele 
Hotels",X,2201570.0,509824.0,2023,1691746.0
"Motele  
Motels",X,18329.0,0.0,2023,18329.0
"Pensjonaty 
Boarding house",X,43930.0,0.0,2023,43930.0
"Inne obiekty hotelowe 
Other hotel establishments",X,226605.0,41854.0,2023,184751.0
"Pozostałe obiekty noclegowe
Other establishments ",X,492635.0,0.0,2023,492635.0
"Domy wycieczkowe 
Excursion hostels",X,4066.0,238.0,2023,3828.0
"Schroniska 
Shelters",X,15817.0,404.0,2023,15413.0
"Schroniska młodzieżowe 
Youth shelters",X,6053.0,1000.0,2023,5053.0
"Szkolne schroniska młodzieżowe
School youth shelters",X,16063.0,0.0,2023,16063.0
"Ośrodki wczasowe 
Holiday centres",X,100771.0,8588.0,2023,92183.0
"Ośrodki kolonijne 
Holiday youth centres",X,1061.0,16.0,2023,1045.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",X,66997.0,3551.0,2023,63446.0
"Domy pracy twórczej 
Creative arts centres",X,3158.0,64.0,2023,3094.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",X,14920.0,0.0,2023,14920.0
"Kempingi 
Camping sites",X,4498.0,1597.0,2023,2901.0
"Pola biwakowe  
Tent camp sites",X,1136.0,0.0,2023,1136.0
"Hostele 
Hostels",X,60703.0,18307.0,2023,42396.0
"Zakłady uzdrowiskowe 
Health establishments",X,76476.0,2656.0,2023,73820.0
"Pokoje gościnne 
Rooms for guests",X,66478.0,7782.0,2023,58696.0
"Kwatery agroturystyczne 
Agrotourism lodgings",X,7927.0,570.0,2023,7357.0
"Pozostałe niesklasyfikowane 
Other not classified",X,46511.0,7165.0,2023,39346.0
O G Ó Ł E M                       2022       ,XI,2533348.0,477037.0,2023,2056311.0
T O T A L                            2023,XI,2526391.0,499018.0,2023,2027373.0
"Obiekty hotelowe 
Hotels and similar establishments",XI,2156720.0,459195.0,2023,1697525.0
"Hotele 
Hotels",XI,1927848.0,422948.0,2023,1504900.0
"Motele  
Motels",XI,16506.0,0.0,2023,16506.0
"Pensjonaty 
Boarding house",XI,29885.0,0.0,2023,29885.0
"Inne obiekty hotelowe 
Other hotel establishments",XI,182481.0,31282.0,2023,151199.0
"Pozostałe obiekty noclegowe
Other establishments ",XI,369671.0,0.0,2023,369671.0
"Domy wycieczkowe 
Excursion hostels",XI,2700.0,286.0,2023,2414.0
"Schroniska 
Shelters",XI,9811.0,194.0,2023,9617.0
"Schroniska młodzieżowe 
Youth shelters",XI,4106.0,916.0,2023,3190.0
"Szkolne schroniska młodzieżowe
School youth shelters",XI,10603.0,0.0,2023,10603.0
"Ośrodki wczasowe 
Holiday centres",XI,73754.0,4740.0,2023,69014.0
"Ośrodki kolonijne 
Holiday youth centres",XI,986.0,12.0,2023,974.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",XI,46882.0,2128.0,2023,44754.0
"Domy pracy twórczej 
Creative arts centres",XI,1845.0,16.0,2023,1829.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",XI,11483.0,0.0,2023,11483.0
"Kempingi 
Camping sites",XI,1456.0,246.0,2023,1210.0
"Pola biwakowe  
Tent camp sites",XI,254.0,0.0,2023,254.0
"Hostele 
Hostels",XI,53404.0,16452.0,2023,36952.0
"Zakłady uzdrowiskowe 
Health establishments",XI,60054.0,1805.0,2023,58249.0
"Pokoje gościnne 
Rooms for guests",XI,48265.0,5997.0,2023,42268.0
"Kwatery agroturystyczne 
Agrotourism lodgings",XI,5052.0,346.0,2023,4706.0
"Pozostałe niesklasyfikowane 
Other not classified",XI,39016.0,5079.0,2023,33937.0
O G Ó Ł E M                       2022       ,XII,2366764.0,517425.0,2023,1849339.0
T O T A L                            2023,XII,2472961.0,548313.0,2023,1924648.0
"Obiekty hotelowe 
Hotels and similar establishments",XII,2118846.0,501646.0,2023,1617200.0
"Hotele 
Hotels",XII,1886743.0,457377.0,2023,1429366.0
"Motele  
Motels",XII,13577.0,0.0,2023,13577.0
"Pensjonaty 
Boarding house",XII,34217.0,0.0,2023,34217.0
"Inne obiekty hotelowe 
Other hotel establishments",XII,184309.0,38047.0,2023,146262.0
"Pozostałe obiekty noclegowe
Other establishments ",XII,354115.0,0.0,2023,354115.0
"Domy wycieczkowe 
Excursion hostels",XII,1891.0,258.0,2023,1633.0
"Schroniska 
Shelters",XII,10323.0,201.0,2023,10122.0
"Schroniska młodzieżowe 
Youth shelters",XII,4022.0,719.0,2023,3303.0
"Szkolne schroniska młodzieżowe
School youth shelters",XII,10422.0,0.0,2023,10422.0
"Ośrodki wczasowe 
Holiday centres",XII,64606.0,5434.0,2023,59172.0
"Ośrodki kolonijne 
Holiday youth centres",XII,643.0,10.0,2023,633.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",XII,42879.0,2969.0,2023,39910.0
"Domy pracy twórczej 
Creative arts centres",XII,2007.0,43.0,2023,1964.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",XII,11198.0,0.0,2023,11198.0
"Kempingi 
Camping sites",XII,1406.0,156.0,2023,1250.0
"Pola biwakowe  
Tent camp sites",XII,284.0,0.0,2023,284.0
"Hostele 
Hostels",XII,54902.0,20375.0,2023,34527.0
"Zakłady uzdrowiskowe 
Health establishments",XII,54518.0,1656.0,2023,52862.0
"Pokoje gościnne 
Rooms for guests",XII,55056.0,7821.0,2023,47235.0
"Kwatery agroturystyczne 
Agrotourism lodgings",XII,5283.0,337.0,2023,4946.0
"Pozostałe niesklasyfikowane 
Other not classified",XII,34675.0,5105.0,2023,29570.0
O G Ó Ł E M                       2016           ,I,1712855.0,330477.0,2017,1382378.0
T O T A L                            2017            ,I,1847429.0,345765.0,2017,1501664.0
"Obiekty hotelowe 
Hotels and similar establishments",I,1475337.0,312740.0,2017,1162597.0
"Hotele 
Hotels",I,1280092.0,288805.0,2017,991287.0
"Motele  
Motels",I,15219.0,0.0,2017,15219.0
"Pensjonaty 
Boarding house",I,38169.0,0.0,2017,38169.0
"Inne obiekty hotelowe 
Other hotel facilities",I,141857.0,18569.0,2017,123288.0
"Pozostałe obiekty noclegowe
Other facilities ",I,372092.0,0.0,2017,372092.0
"Domy wycieczkowe 
Excursion hostels",I,5101.0,227.0,2017,4874.0
"Schroniska 
Shelters",I,12527.0,189.0,2017,12338.0
"Schroniska młodzieżowe 
Youth hostels",I,4685.0,484.0,2017,4201.0
"Szkolne schroniska młodzieżowe
School youth hostels",I,18214.0,0.0,2017,18214.0
"Ośrodki wczasowe 
Holiday centres",I,68424.0,3775.0,2017,64649.0
"Ośrodki kolonijne 
Holiday youth centers",I,3890.0,0.0,2017,3890.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",I,52574.0,2927.0,2017,49647.0
"Domy pracy twórczej 
Creative arts centres",I,1835.0,49.0,2017,1786.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",I,4646.0,0.0,2017,4646.0
"Kempingi 
Camping sites",I,485.0,123.0,2017,362.0
"Pola biwakowe  
Tent camp sites",I,10.0,0.0,2017,10.0
"Hostele 
Hostels",I,40229.0,12650.0,2017,27579.0
"Zakłady uzdrowiskowe 
Health establishments",I,61236.0,1869.0,2017,59367.0
"Pokoje gościnne 
Rooms for guests",I,45345.0,3838.0,2017,41507.0
"Kwatery agroturystyczne 
Agrotourism lodgings",I,6266.0,358.0,2017,5908.0
"Pozostałe niesklasyfikowane 
Other not classified",I,46625.0,4412.0,2017,42213.0
O G Ó Ł E M                       2016           ,II,1820325.0,322770.0,2017,1497555.0
T O T A L                            2017            ,II,1907901.0,340714.0,2017,1567187.0
"Obiekty hotelowe 
Hotels and similar establishments",II,1524688.0,307709.0,2017,1216979.0
"Hotele 
Hotels",II,1325323.0,283711.0,2017,1041612.0
"Motele  
Motels",II,14533.0,0.0,2017,14533.0
"Pensjonaty 
Boarding house",II,38979.0,0.0,2017,38979.0
"Inne obiekty hotelowe 
Other hotel facilities",II,145853.0,18975.0,2017,126878.0
"Pozostałe obiekty noclegowe
Other facilities ",II,383213.0,0.0,2017,383213.0
"Domy wycieczkowe 
Excursion hostels",II,5227.0,406.0,2017,4821.0
"Schroniska 
Shelters",II,13059.0,304.0,2017,12755.0
"Schroniska młodzieżowe 
Youth hostels",II,5196.0,791.0,2017,4405.0
"Szkolne schroniska młodzieżowe
School youth hostels",II,18283.0,0.0,2017,18283.0
"Ośrodki wczasowe 
Holiday centres",II,75593.0,4369.0,2017,71224.0
"Ośrodki kolonijne 
Holiday youth centers",II,4690.0,0.0,2017,4690.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",II,55577.0,2597.0,2017,52980.0
"Domy pracy twórczej 
Creative arts centres",II,2324.0,40.0,2017,2284.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",II,4726.0,0.0,2017,4726.0
"Kempingi 
Camping sites",II,385.0,74.0,2017,311.0
"Pola biwakowe  
Tent camp sites",II,18.0,0.0,2017,18.0
"Hostele 
Hostels",II,42959.0,12287.0,2017,30672.0
"Zakłady uzdrowiskowe 
Health establishments",II,51763.0,1970.0,2017,49793.0
"Pokoje gościnne 
Rooms for guests",II,48986.0,3306.0,2017,45680.0
"Kwatery agroturystyczne 
Agrotourism lodgings",II,6571.0,325.0,2017,6246.0
"Pozostałe niesklasyfikowane 
Other not classified",II,47856.0,4686.0,2017,43170.0
O G Ó Ł E M                       2016           ,III,1868981.0,439065.0,2017,1429916.0
T O T A L                            2017            ,III,2107293.0,449138.0,2017,1658155.0
"Obiekty hotelowe 
Hotels and similar establishments",III,1752437.0,411243.0,2017,1341194.0
"Hotele 
Hotels",III,1547012.0,378962.0,2017,1168050.0
"Motele  
Motels",III,17522.0,0.0,2017,17522.0
"Pensjonaty 
Boarding house",III,30582.0,0.0,2017,30582.0
"Inne obiekty hotelowe 
Other hotel facilities",III,157321.0,26796.0,2017,130525.0
"Pozostałe obiekty noclegowe
Other facilities ",III,354856.0,0.0,2017,354856.0
"Domy wycieczkowe 
Excursion hostels",III,4750.0,266.0,2017,4484.0
"Schroniska 
Shelters",III,11357.0,323.0,2017,11034.0
"Schroniska młodzieżowe 
Youth hostels",III,6075.0,1113.0,2017,4962.0
"Szkolne schroniska młodzieżowe
School youth hostels",III,20989.0,0.0,2017,20989.0
"Ośrodki wczasowe 
Holiday centres",III,45820.0,4480.0,2017,41340.0
"Ośrodki kolonijne 
Holiday youth centers",III,4981.0,73.0,2017,4908.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",III,51380.0,2967.0,2017,48413.0
"Domy pracy twórczej 
Creative arts centres",III,2058.0,24.0,2017,2034.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",III,3422.0,0.0,2017,3422.0
"Kempingi 
Camping sites",III,659.0,144.0,2017,515.0
"Pola biwakowe  
Tent camp sites",III,93.0,0.0,2017,93.0
"Hostele 
Hostels",III,47470.0,15012.0,2017,32458.0
"Zakłady uzdrowiskowe 
Health establishments",III,62207.0,2914.0,2017,59293.0
"Pokoje gościnne 
Rooms for guests",III,32604.0,3769.0,2017,28835.0
"Kwatery agroturystyczne 
Agrotourism lodgings",III,4937.0,348.0,2017,4589.0
"Pozostałe niesklasyfikowane 
Other not classified",III,56054.0,3730.0,2017,52324.0
O G Ó Ł E M                       2016           ,IV,2238153.0,482790.0,2017,1755363.0
T O T A L                            2017            ,IV,2285368.0,518750.0,2017,1766618.0
"Obiekty hotelowe 
Hotels and similar establishments",IV,1841180.0,468616.0,2017,1372564.0
"Hotele 
Hotels",IV,1609386.0,432150.0,2017,1177236.0
"Motele  
Motels",IV,18268.0,0.0,2017,18268.0
"Pensjonaty 
Boarding house",IV,36318.0,0.0,2017,36318.0
"Inne obiekty hotelowe 
Other hotel facilities",IV,177208.0,30170.0,2017,147038.0
"Pozostałe obiekty noclegowe
Other facilities ",IV,444188.0,0.0,2017,444188.0
"Domy wycieczkowe 
Excursion hostels",IV,6236.0,208.0,2017,6028.0
"Schroniska 
Shelters",IV,11425.0,232.0,2017,11193.0
"Schroniska młodzieżowe 
Youth hostels",IV,8702.0,1134.0,2017,7568.0
"Szkolne schroniska młodzieżowe
School youth hostels",IV,27893.0,0.0,2017,27893.0
"Ośrodki wczasowe 
Holiday centres",IV,72022.0,5984.0,2017,66038.0
"Ośrodki kolonijne 
Holiday youth centers",IV,4790.0,34.0,2017,4756.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",IV,70317.0,3071.0,2017,67246.0
"Domy pracy twórczej 
Creative arts centres",IV,3067.0,100.0,2017,2967.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",IV,8616.0,0.0,2017,8616.0
"Kempingi 
Camping sites",IV,1981.0,822.0,2017,1159.0
"Pola biwakowe  
Tent camp sites",IV,390.0,0.0,2017,390.0
"Hostele 
Hostels",IV,51760.0,17690.0,2017,34070.0
"Zakłady uzdrowiskowe 
Health establishments",IV,66952.0,3772.0,2017,63180.0
"Pokoje gościnne 
Rooms for guests",IV,37155.0,4706.0,2017,32449.0
"Kwatery agroturystyczne 
Agrotourism lodgings",IV,7359.0,633.0,2017,6726.0
"Pozostałe niesklasyfikowane 
Other not classified",IV,65523.0,7907.0,2017,57616.0
O G Ó Ł E M                       2016           ,V,2692655.0,592182.0,2017,2100473.0
T O T A L                            2017            ,V,2847226.0,609705.0,2017,2237521.0
"Obiekty hotelowe 
Hotels and similar establishments",V,2131121.0,545931.0,2017,1585190.0
"Hotele 
Hotels",V,1843471.0,502170.0,2017,1341301.0
"Motele  
Motels",V,21113.0,0.0,2017,21113.0
"Pensjonaty 
Boarding house",V,49709.0,0.0,2017,49709.0
"Inne obiekty hotelowe 
Other hotel facilities",V,216828.0,35897.0,2017,180931.0
"Pozostałe obiekty noclegowe
Other facilities ",V,716105.0,0.0,2017,716105.0
"Domy wycieczkowe 
Excursion hostels",V,11917.0,442.0,2017,11475.0
"Schroniska 
Shelters",V,17522.0,507.0,2017,17015.0
"Schroniska młodzieżowe 
Youth hostels",V,12699.0,1103.0,2017,11596.0
"Szkolne schroniska młodzieżowe
School youth hostels",V,49111.0,0.0,2017,49111.0
"Ośrodki wczasowe 
Holiday centres",V,154773.0,7797.0,2017,146976.0
"Ośrodki kolonijne 
Holiday youth centers",V,12254.0,0.0,2017,12254.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",V,115691.0,4684.0,2017,111007.0
"Domy pracy twórczej 
Creative arts centres",V,4096.0,210.0,2017,3886.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",V,28073.0,0.0,2017,28073.0
"Kempingi 
Camping sites",V,14027.0,6694.0,2017,7333.0
"Pola biwakowe  
Tent camp sites",V,1659.0,0.0,2017,1659.0
"Hostele 
Hostels",V,66974.0,18090.0,2017,48884.0
"Zakłady uzdrowiskowe 
Health establishments",V,66674.0,5176.0,2017,61498.0
"Pokoje gościnne 
Rooms for guests",V,54866.0,6058.0,2017,48808.0
"Kwatery agroturystyczne 
Agrotourism lodgings",V,12380.0,597.0,2017,11783.0
"Pozostałe niesklasyfikowane 
Other not classified",V,93389.0,7649.0,2017,85740.0
O G Ó Ł E M                       2016           ,VI,3021650.0,627556.0,2017,2394094.0
T O T A L                            2017            ,VI,3250518.0,672919.0,2017,2577599.0
"Obiekty hotelowe 
Hotels and similar establishments",VI,2318266.0,591451.0,2017,1726815.0
"Hotele 
Hotels",VI,1990293.0,543418.0,2017,1446875.0
"Motele  
Motels",VI,20925.0,0.0,2017,20925.0
"Pensjonaty 
Boarding house",VI,60399.0,0.0,2017,60399.0
"Inne obiekty hotelowe 
Other hotel facilities",VI,246649.0,39437.0,2017,207212.0
"Pozostałe obiekty noclegowe
Other facilities ",VI,932252.0,0.0,2017,932252.0
"Domy wycieczkowe 
Excursion hostels",VI,10852.0,458.0,2017,10394.0
"Schroniska 
Shelters",VI,19972.0,655.0,2017,19317.0
"Schroniska młodzieżowe 
Youth hostels",VI,11370.0,1329.0,2017,10041.0
"Szkolne schroniska młodzieżowe
School youth hostels",VI,46403.0,0.0,2017,46403.0
"Ośrodki wczasowe 
Holiday centres",VI,231869.0,9114.0,2017,222755.0
"Ośrodki kolonijne 
Holiday youth centers",VI,27598.0,10.0,2017,27588.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",VI,152069.0,4764.0,2017,147305.0
"Domy pracy twórczej 
Creative arts centres",VI,5797.0,383.0,2017,5414.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",VI,53544.0,0.0,2017,53544.0
"Kempingi 
Camping sites",VI,31321.0,14774.0,2017,16547.0
"Pola biwakowe  
Tent camp sites",VI,7812.0,0.0,2017,7812.0
"Hostele 
Hostels",VI,69065.0,20171.0,2017,48894.0
"Zakłady uzdrowiskowe 
Health establishments",VI,75268.0,4644.0,2017,70624.0
"Pokoje gościnne 
Rooms for guests",VI,73132.0,7774.0,2017,65358.0
"Kwatery agroturystyczne 
Agrotourism lodgings",VI,15597.0,785.0,2017,14812.0
"Pozostałe niesklasyfikowane 
Other not classified",VI,100583.0,9955.0,2017,90628.0
O G Ó Ł E M                       2016           ,VII,3562000.0,766909.0,2017,2795091.0
T O T A L                            2017            ,VII,3755086.0,813694.0,2017,2941392.0
"Obiekty hotelowe 
Hotels and similar establishments",VII,2391162.0,683533.0,2017,1707629.0
"Hotele 
Hotels",VII,2014931.0,621031.0,2017,1393900.0
"Motele  
Motels",VII,22167.0,0.0,2017,22167.0
"Pensjonaty 
Boarding house",VII,71848.0,0.0,2017,71848.0
"Inne obiekty hotelowe 
Other hotel facilities",VII,282216.0,51054.0,2017,231162.0
"Pozostałe obiekty noclegowe
Other facilities ",VII,1363924.0,0.0,2017,1363924.0
"Domy wycieczkowe 
Excursion hostels",VII,11728.0,281.0,2017,11447.0
"Schroniska 
Shelters",VII,24107.0,1253.0,2017,22854.0
"Schroniska młodzieżowe 
Youth hostels",VII,10176.0,1681.0,2017,8495.0
"Szkolne schroniska młodzieżowe
School youth hostels",VII,41988.0,0.0,2017,41988.0
"Ośrodki wczasowe 
Holiday centres",VII,354221.0,13693.0,2017,340528.0
"Ośrodki kolonijne 
Holiday youth centers",VII,33191.0,252.0,2017,32939.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",VII,155047.0,4920.0,2017,150127.0
"Domy pracy twórczej 
Creative arts centres",VII,5446.0,434.0,2017,5012.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",VII,101010.0,0.0,2017,101010.0
"Kempingi 
Camping sites",VII,103522.0,31694.0,2017,71828.0
"Pola biwakowe  
Tent camp sites",VII,44827.0,0.0,2017,44827.0
"Hostele 
Hostels",VII,82125.0,26786.0,2017,55339.0
"Zakłady uzdrowiskowe 
Health establishments",VII,83285.0,6188.0,2017,77097.0
"Pokoje gościnne 
Rooms for guests",VII,152612.0,11354.0,2017,141258.0
"Kwatery agroturystyczne 
Agrotourism lodgings",VII,26830.0,1242.0,2017,25588.0
"Pozostałe niesklasyfikowane 
Other not classified",VII,133809.0,16279.0,2017,117530.0
O G Ó Ł E M                       2016           ,VIII,3673076.0,786052.0,2017,2887024.0
T O T A L                            2017            ,VIII,3803479.0,818362.0,2017,2985117.0
"Obiekty hotelowe 
Hotels and similar establishments",VIII,2488433.0,697449.0,2017,1790984.0
"Hotele 
Hotels",VIII,2109888.0,637770.0,2017,1472118.0
"Motele  
Motels",VIII,21737.0,0.0,2017,21737.0
"Pensjonaty 
Boarding house",VIII,73925.0,0.0,2017,73925.0
"Inne obiekty hotelowe 
Other hotel facilities",VIII,282883.0,49011.0,2017,233872.0
"Pozostałe obiekty noclegowe
Other facilities ",VIII,1315046.0,0.0,2017,1315046.0
"Domy wycieczkowe 
Excursion hostels",VIII,12289.0,567.0,2017,11722.0
"Schroniska 
Shelters",VIII,28707.0,1101.0,2017,27606.0
"Schroniska młodzieżowe 
Youth hostels",VIII,9470.0,1271.0,2017,8199.0
"Szkolne schroniska młodzieżowe
School youth hostels",VIII,40005.0,0.0,2017,40005.0
"Ośrodki wczasowe 
Holiday centres",VIII,338094.0,12665.0,2017,325429.0
"Ośrodki kolonijne 
Holiday youth centers",VIII,31089.0,158.0,2017,30931.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",VIII,152083.0,5713.0,2017,146370.0
"Domy pracy twórczej 
Creative arts centres",VIII,5596.0,306.0,2017,5290.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",VIII,99229.0,0.0,2017,99229.0
"Kempingi 
Camping sites",VIII,99836.0,29457.0,2017,70379.0
"Pola biwakowe  
Tent camp sites",VIII,36641.0,0.0,2017,36641.0
"Hostele 
Hostels",VIII,71135.0,25819.0,2017,45316.0
"Zakłady uzdrowiskowe 
Health establishments",VIII,84394.0,6352.0,2017,78042.0
"Pokoje gościnne 
Rooms for guests",VIII,148227.0,10165.0,2017,138062.0
"Kwatery agroturystyczne 
Agrotourism lodgings",VIII,25964.0,1129.0,2017,24835.0
"Pozostałe niesklasyfikowane 
Other not classified",VIII,132287.0,14441.0,2017,117846.0
O G Ó Ł E M                       2016           ,IX,2988738.0,649795.0,2017,2338943.0
T O T A L                            2017            ,IX,3123243.0,691575.0,2017,2431668.0
"Obiekty hotelowe 
Hotels and similar establishments",IX,2393215.0,615800.0,2017,1777415.0
"Hotele 
Hotels",IX,2075922.0,566163.0,2017,1509759.0
"Motele  
Motels",IX,20594.0,0.0,2017,20594.0
"Pensjonaty 
Boarding house",IX,55117.0,0.0,2017,55117.0
"Inne obiekty hotelowe 
Other hotel facilities",IX,241582.0,40962.0,2017,200620.0
"Pozostałe obiekty noclegowe
Other facilities ",IX,730028.0,0.0,2017,730028.0
"Domy wycieczkowe 
Excursion hostels",IX,8723.0,572.0,2017,8151.0
"Schroniska 
Shelters",IX,19891.0,992.0,2017,18899.0
"Schroniska młodzieżowe 
Youth hostels",IX,7303.0,1133.0,2017,6170.0
"Szkolne schroniska młodzieżowe
School youth hostels",IX,29273.0,0.0,2017,29273.0
"Ośrodki wczasowe 
Holiday centres",IX,166918.0,10502.0,2017,156416.0
"Ośrodki kolonijne 
Holiday youth centers",IX,10461.0,0.0,2017,10461.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",IX,119157.0,3451.0,2017,115706.0
"Domy pracy twórczej 
Creative arts centres",IX,4952.0,311.0,2017,4641.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",IX,29865.0,0.0,2017,29865.0
"Kempingi 
Camping sites",IX,15898.0,6822.0,2017,9076.0
"Pola biwakowe  
Tent camp sites",IX,3524.0,0.0,2017,3524.0
"Hostele 
Hostels",IX,64091.0,22636.0,2017,41455.0
